vitesse(Km/h),Freq[hz]	
0.0,0.523
10.0,3.471
20.0,5.668
30.0,8.913
40.0,11.569
50.0,18.154
60.0,17.109
70.0,19.799
80.0,22.681
90.0,25.101
100.0,28.121
110.0,31.253
120.0,33.499
